[2025-07-27 08:59:29,288] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:connection_open:357) | = connection is OPEN
[2025-07-27 08:59:29,288] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:write_frame_sync:1183) | > TEXT '{"action": "get_group_member_info", "params": {...e}, "echo": 1753577969}' [136 bytes]
[2025-07-27 08:59:29,447] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:read_frame:1177) | < TEXT '{"status":"ok","retcode":0,"data":{"group_id":1...":"","echo":1753577969}' [410 bytes]
[2025-07-27 08:59:29,447] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:write_close_frame:1232) | = connection is CLOSING
[2025-07-27 08:59:29,447] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:write_frame_sync:1183) | > CLOSE 1000 (OK) [2 bytes]
[2025-07-27 08:59:29,447] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:read_frame:1177) | < CLOSE 1000 (OK) [2 bytes]
[2025-07-27 08:59:29,448] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:connection_lost:1514) | = connection is CLOSED
[2025-07-27 08:59:29,448] DEBUG    [MainThread|MainProcess] Logger (function_enhance.py:check_and_log:76) | {'status': 'ok', 'retcode': 0, 'data': {'group_id': 1015792000, 'user_id': 2958815892, 'nickname': '盒子里的小生物', 'card': '你', 'sex': 'male', 'age': 0, 'area': '', 'level': '25', 'qq_level': 32, 'join_time': 1749728365, 'last_sent_time': 1753534950, 'title_expire_time': 0, 'unfriendly': False, 'card_changeable': True, 'is_robot': False, 'shut_up_timestamp': 0, 'role': 'member', 'title': ''}, 'message': '', 'wording': '', 'echo': 1753577969}
[2025-07-27 08:59:29,449] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:__init__:256) | = connection is CONNECTING
[2025-07-27 08:59:29,449] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:114) | > GET /api HTTP/1.1
[2025-07-27 08:59:29,449] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Host: localhost:3001
[2025-07-27 08:59:29,449] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Upgrade: websocket
[2025-07-27 08:59:29,449] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Connection: Upgrade
[2025-07-27 08:59:29,449] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Sec-WebSocket-Key: 0m1/idu9xJQoTfTSHjMggg==
[2025-07-27 08:59:29,449] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Sec-WebSocket-Version: 13
[2025-07-27 08:59:29,449] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Sec-WebSocket-Extensions: permessage-deflate; client_max_window_bits
[2025-07-27 08:59:29,449] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Content-Type: application/json
[2025-07-27 08:59:29,449] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > User-Agent: Python/3.12 websockets/10.4
[2025-07-27 08:59:29,450] DEBUG    [MainThread|MainProcess] websockets.client (client.py:read_http_response:147) | < HTTP/1.1 101 Switching Protocols
[2025-07-27 08:59:29,450] DEBUG    [MainThread|MainProcess] websockets.client (client.py:read_http_response:149) | < Upgrade: websocket
[2025-07-27 08:59:29,450] DEBUG    [MainThread|MainProcess] websockets.client (client.py:read_http_response:149) | < Connection: Upgrade
[2025-07-27 08:59:29,450] DEBUG    [MainThread|MainProcess] websockets.client (client.py:read_http_response:149) | < Sec-WebSocket-Accept: l0L2skZLqKbgCrLYR4bR+7XKI9Y=
[2025-07-27 08:59:29,450] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:connection_open:357) | = connection is OPEN
[2025-07-27 08:59:29,450] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:write_frame_sync:1183) | > TEXT '{"action": "get_msg", "params": {"message_id": ..."}, "echo": 1753577969}' [81 bytes]
[2025-07-27 08:59:29,463] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:read_frame:1177) | < TEXT '{"status":"ok","retcode":0,"data":{"self_id":29...":"","echo":1753577969}' [514 bytes]
[2025-07-27 08:59:29,463] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:write_close_frame:1232) | = connection is CLOSING
[2025-07-27 08:59:29,463] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:write_frame_sync:1183) | > CLOSE 1000 (OK) [2 bytes]
[2025-07-27 08:59:29,463] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:read_frame:1177) | < CLOSE 1000 (OK) [2 bytes]
[2025-07-27 08:59:29,464] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:connection_lost:1514) | = connection is CLOSED
[2025-07-27 08:59:29,464] DEBUG    [MainThread|MainProcess] Logger (function_enhance.py:check_and_log:76) | {'status': 'ok', 'retcode': 0, 'data': {'self_id': 2958815892, 'user_id': 1733682365, 'time': 1753577967, 'message_id': 1946716799, 'message_seq': 1946716799, 'real_id': 1946716799, 'real_seq': '289690', 'message_type': 'group', 'sender': {'user_id': 1733682365, 'nickname': '全麻辣萌新', 'card': '我', 'role': 'member'}, 'raw_message': 'jrlp', 'font': 14, 'sub_type': 'normal', 'message': [{'type': 'text', 'data': {'text': 'jrlp'}}], 'message_format': 'array', 'post_type': 'message', 'group_id': 1015792000}, 'message': '', 'wording': '', 'echo': 1753577969}
[2025-07-27 08:59:35,106] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:read_frame:1177) | < TEXT '{"time":1753577975,"self_id":2958815892,"post_t...true},"interval":30000}' [149 bytes]
[2025-07-27 08:59:35,106] DEBUG    [MainThread|MainProcess] Logger (connect.py:on_message:45) | {'time': 1753577975, 'self_id': 2958815892, 'post_type': 'meta_event', 'meta_event_type': 'heartbeat', 'status': {'online': True, 'good': True}, 'interval': 30000}
[2025-07-27 09:00:05,116] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:read_frame:1177) | < TEXT '{"time":1753578005,"self_id":2958815892,"post_t...true},"interval":30000}' [149 bytes]
[2025-07-27 09:00:05,117] DEBUG    [MainThread|MainProcess] Logger (connect.py:on_message:45) | {'time': 1753578005, 'self_id': 2958815892, 'post_type': 'meta_event', 'meta_event_type': 'heartbeat', 'status': {'online': True, 'good': True}, 'interval': 30000}
[2025-07-27 09:00:35,127] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:read_frame:1177) | < TEXT '{"time":1753578035,"self_id":2958815892,"post_t...true},"interval":30000}' [149 bytes]
[2025-07-27 09:00:35,127] DEBUG    [MainThread|MainProcess] Logger (connect.py:on_message:45) | {'time': 1753578035, 'self_id': 2958815892, 'post_type': 'meta_event', 'meta_event_type': 'heartbeat', 'status': {'online': True, 'good': True}, 'interval': 30000}
[2025-07-27 09:01:02,318] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:read_frame:1177) | < TEXT '{"self_id":2958815892,"user_id":1733682365,"tim...","group_id":779485803}' [471 bytes]
[2025-07-27 09:01:02,318] DEBUG    [MainThread|MainProcess] Logger (client.py:handle_group_event:166) | {'group_id': '779485803', 'user_id': '1733682365', 'message_type': 'group', 'sub_type': 'normal', 'font': '14', 'sender': "{'user_id': 1733682365, 'nickname': '全麻辣萌新', 'card': '大部分时候表人格24级菜菜邦邦'}", 'raw_message': 'jrlp', 'message_id': '1058606041', 'message_seq': '1058606041', 'real_id': '1058606041', 'message': "[{'type': 'text', 'data': {'text': 'jrlp'}}]", 'message_format': 'array'}
[2025-07-27 09:01:02,318] INFO     [MainThread|MainProcess] Logger (main.py:on_group_message:20) | {'group_id': '779485803', 'user_id': '1733682365', 'message_type': 'group', 'sub_type': 'normal', 'font': '14', 'sender': "{'user_id': 1733682365, 'nickname': '全麻辣萌新', 'card': '大部分时候表人格24级菜菜邦邦'}", 'raw_message': 'jrlp', 'message_id': '1058606041', 'message_seq': '1058606041', 'real_id': '1058606041', 'message': "[{'type': 'text', 'data': {'text': 'jrlp'}}]", 'message_format': 'array'}
[2025-07-27 09:01:02,319] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:__init__:256) | = connection is CONNECTING
[2025-07-27 09:01:02,320] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:114) | > GET /api HTTP/1.1
[2025-07-27 09:01:02,320] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Host: localhost:3001
[2025-07-27 09:01:02,320] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Upgrade: websocket
[2025-07-27 09:01:02,320] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Connection: Upgrade
[2025-07-27 09:01:02,320] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Sec-WebSocket-Key: dGyIjA/GNNN4sdRJhVifWw==
[2025-07-27 09:01:02,320] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Sec-WebSocket-Version: 13
[2025-07-27 09:01:02,320] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Sec-WebSocket-Extensions: permessage-deflate; client_max_window_bits
[2025-07-27 09:01:02,320] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Content-Type: application/json
[2025-07-27 09:01:02,320] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > User-Agent: Python/3.12 websockets/10.4
[2025-07-27 09:01:02,320] DEBUG    [MainThread|MainProcess] websockets.client (client.py:read_http_response:147) | < HTTP/1.1 101 Switching Protocols
[2025-07-27 09:01:02,320] DEBUG    [MainThread|MainProcess] websockets.client (client.py:read_http_response:149) | < Upgrade: websocket
[2025-07-27 09:01:02,320] DEBUG    [MainThread|MainProcess] websockets.client (client.py:read_http_response:149) | < Connection: Upgrade
[2025-07-27 09:01:02,320] DEBUG    [MainThread|MainProcess] websockets.client (client.py:read_http_response:149) | < Sec-WebSocket-Accept: ZK6jaSEz8EuDsn4G6KKiBdBBJx8=
[2025-07-27 09:01:02,321] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:connection_open:357) | = connection is OPEN
[2025-07-27 09:01:02,321] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:write_frame_sync:1183) | > TEXT '{"action": "mark_group_msg_as_read", "params": ..."}, "echo": 1753578062}' [93 bytes]
[2025-07-27 09:01:02,873] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:read_frame:1177) | < TEXT '{"status":"ok","retcode":0,"data":null,"message...":"","echo":1753578062}' [83 bytes]
[2025-07-27 09:01:02,873] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:write_close_frame:1232) | = connection is CLOSING
[2025-07-27 09:01:02,873] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:write_frame_sync:1183) | > CLOSE 1000 (OK) [2 bytes]
[2025-07-27 09:01:02,873] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:read_frame:1177) | < CLOSE 1000 (OK) [2 bytes]
[2025-07-27 09:01:02,874] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:connection_lost:1514) | = connection is CLOSED
[2025-07-27 09:01:02,874] DEBUG    [MainThread|MainProcess] Logger (function_enhance.py:check_and_log:76) | {'status': 'ok', 'retcode': 0, 'data': None, 'message': '', 'wording': '', 'echo': 1753578062}
[2025-07-27 09:01:02,875] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:__init__:256) | = connection is CONNECTING
[2025-07-27 09:01:02,876] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:114) | > GET /api HTTP/1.1
[2025-07-27 09:01:02,876] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Host: localhost:3001
[2025-07-27 09:01:02,876] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Upgrade: websocket
[2025-07-27 09:01:02,876] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Connection: Upgrade
[2025-07-27 09:01:02,876] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Sec-WebSocket-Key: QVMhO1Mh+q4U+IrjSCFgAw==
[2025-07-27 09:01:02,876] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Sec-WebSocket-Version: 13
[2025-07-27 09:01:02,876] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Sec-WebSocket-Extensions: permessage-deflate; client_max_window_bits
[2025-07-27 09:01:02,876] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Content-Type: application/json
[2025-07-27 09:01:02,876] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > User-Agent: Python/3.12 websockets/10.4
[2025-07-27 09:01:02,877] DEBUG    [MainThread|MainProcess] websockets.client (client.py:read_http_response:147) | < HTTP/1.1 101 Switching Protocols
[2025-07-27 09:01:02,877] DEBUG    [MainThread|MainProcess] websockets.client (client.py:read_http_response:149) | < Upgrade: websocket
[2025-07-27 09:01:02,877] DEBUG    [MainThread|MainProcess] websockets.client (client.py:read_http_response:149) | < Connection: Upgrade
[2025-07-27 09:01:02,877] DEBUG    [MainThread|MainProcess] websockets.client (client.py:read_http_response:149) | < Sec-WebSocket-Accept: UtmlxaPk7NYUL0ebvk1XWkXCtxM=
[2025-07-27 09:01:02,877] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:connection_open:357) | = connection is OPEN
[2025-07-27 09:01:02,877] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:write_frame_sync:1183) | > TEXT '{"action": "get_group_member_info", "params": {...e}, "echo": 1753578062}' [135 bytes]
[2025-07-27 09:01:03,033] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:read_frame:1177) | < TEXT '{"status":"ok","retcode":0,"data":{"group_id":7...":"","echo":1753578062}' [406 bytes]
[2025-07-27 09:01:03,033] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:write_close_frame:1232) | = connection is CLOSING
[2025-07-27 09:01:03,033] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:write_frame_sync:1183) | > CLOSE 1000 (OK) [2 bytes]
[2025-07-27 09:01:03,034] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:read_frame:1177) | < CLOSE 1000 (OK) [2 bytes]
[2025-07-27 09:01:03,034] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:connection_lost:1514) | = connection is CLOSED
[2025-07-27 09:01:03,034] DEBUG    [MainThread|MainProcess] Logger (function_enhance.py:check_and_log:76) | {'status': 'ok', 'retcode': 0, 'data': {'group_id': 779485803, 'user_id': 2958815892, 'nickname': '盒子里的小生物', 'card': '', 'sex': 'male', 'age': 0, 'area': '', 'level': '14', 'qq_level': 32, 'join_time': 1752029034, 'last_sent_time': 1753538122, 'title_expire_time': 0, 'unfriendly': False, 'card_changeable': True, 'is_robot': False, 'shut_up_timestamp': 0, 'role': 'member', 'title': ''}, 'message': '', 'wording': '', 'echo': 1753578062}
[2025-07-27 09:01:03,039] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:__init__:256) | = connection is CONNECTING
[2025-07-27 09:01:03,040] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:114) | > GET /api HTTP/1.1
[2025-07-27 09:01:03,040] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Host: localhost:3001
[2025-07-27 09:01:03,040] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Upgrade: websocket
[2025-07-27 09:01:03,040] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Connection: Upgrade
[2025-07-27 09:01:03,040] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Sec-WebSocket-Key: slnMrS34/utK+2/M90uidA==
[2025-07-27 09:01:03,040] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Sec-WebSocket-Version: 13
[2025-07-27 09:01:03,040] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Sec-WebSocket-Extensions: permessage-deflate; client_max_window_bits
[2025-07-27 09:01:03,040] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > Content-Type: application/json
[2025-07-27 09:01:03,040] DEBUG    [MainThread|MainProcess] websockets.client (client.py:write_http_request:116) | > User-Agent: Python/3.12 websockets/10.4
[2025-07-27 09:01:03,040] DEBUG    [MainThread|MainProcess] websockets.client (client.py:read_http_response:147) | < HTTP/1.1 101 Switching Protocols
[2025-07-27 09:01:03,040] DEBUG    [MainThread|MainProcess] websockets.client (client.py:read_http_response:149) | < Upgrade: websocket
[2025-07-27 09:01:03,040] DEBUG    [MainThread|MainProcess] websockets.client (client.py:read_http_response:149) | < Connection: Upgrade
[2025-07-27 09:01:03,040] DEBUG    [MainThread|MainProcess] websockets.client (client.py:read_http_response:149) | < Sec-WebSocket-Accept: TrZ7CnKXo0QPpEKB22oKBwx6TBA=
[2025-07-27 09:01:03,040] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:connection_open:357) | = connection is OPEN
[2025-07-27 09:01:03,041] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:write_frame_sync:1183) | > TEXT '{"action": "get_group_member_list", "params": {...e}, "echo": 1753578063}' [111 bytes]
[2025-07-27 09:01:03,046] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:read_frame:1177) | < TEXT '{"status":"ok","retcode":0,"data":[{"group_id":...":"","echo":1753578063}' [24908 bytes]
[2025-07-27 09:01:03,046] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:write_close_frame:1232) | = connection is CLOSING
[2025-07-27 09:01:03,046] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:write_frame_sync:1183) | > CLOSE 1000 (OK) [2 bytes]
[2025-07-27 09:01:03,047] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:read_frame:1177) | < CLOSE 1000 (OK) [2 bytes]
[2025-07-27 09:01:03,047] DEBUG    [MainThread|MainProcess] websockets.client (protocol.py:connection_lost:1514) | = connection is CLOSED
